Batch_ID,Line,Design,Resin_Supplier,Resin_kg,Powder_400_kg,Pigment_kg,Ambient_Temp_C,True_Viscosity_cP,Dry_Mix_sec,Resin_Mix_sec,Powder_Mix_sec,Final_Mix_sec,Torque_Stab_sec,Dist_Time_sec,Press_Vac_85_99_sec,Press_Vib_sec,Total_Press_sec,System_Warning
BCH-9040,C1,Crystal Bliss,Orson,188,496,15.3,35,266.7,200,190,330,170,148,210,128.5,96.5,321,VACUUM LIMIT EXCEEDED
BCH-9041,C1,Crystal Bliss,Orson,188,496,15.3,25,448.7,200,190,330,170,172,210,129.2,98.6,323.6,VACUUM LIMIT EXCEEDED
BCH-9042,C1,Crystal Bliss,Orson,188,496,15.3,28,382.5,200,190,330,170,166,210,129.3,103.7,322.5,VACUUM LIMIT EXCEEDED
BCH-9043,C1,Crystal Bliss,Orson,188,496,15.3,30,344.5,200,190,330,170,160,210,131.5,93.9,325.8,VACUUM LIMIT EXCEEDED
BCH-9044,C1,Crystal Bliss,Orson,188,496,15.3,32,310.7,200,190,330,170,156,210,131.2,93.9,324.5,VACUUM LIMIT EXCEEDED
BCH-9045,C1,Crystal Bliss,Orson,188,496,15.3,35,266.7,200,190,330,170,148,210,128.5,96.5,321,VACUUM LIMIT EXCEEDED
BCH-9046,C1,Noah,Ojaswi,27,77,23,25,549.3,163,172,225,203,170,180,33.1,41.5,129.9,None
BCH-9047,C1,Noah,Ojaswi,27,77,23,28,469.7,163,172,225,203,164,180,29.6,52.6,113,None
BCH-9048,C1,Noah,Ojaswi,27,77,23,30,413.7,163,172,225,203,158,180,30.5,41.8,124.4,None
BCH-9049,C1,Noah,Ojaswi,27,77,23,32,366.8,163,172,225,203,154,180,29.7,42.1,149.6,None
BCH-9050,C1,Noah,Ojaswi,27,77,23,35,315.8,163,172,225,203,146,180,27.8,42,124.4,None
BCH-9051,C1,Noah,Ojaswi,27,77,23,25,549.3,163,172,225,203,170,180,33.1,41.5,129.9,None
BCH-9052,C1,Noah,Ojaswi,27,77,23,28,469.7,163,172,225,203,164,180,29.6,52.6,113,None
BCH-9053,C1,Noah,Ojaswi,27,77,23,30,413.7,163,172,225,203,158,180,30.5,41.8,124.4,None
BCH-9054,C1,Noah,Ojaswi,27,77,23,32,366.8,163,172,225,203,154,180,29.7,42.1,149.6,None
BCH-9055,C1,Noah,Ojaswi,27,77,23,35,315.8,163,172,225,203,146,180,27.8,42,124.4,None
BCH-9056,C1,Noah,Ojaswi,27,77,23,25,549.3,163,172,225,203,170,180,33.1,41.5,129.9,None
BCH-9057,C1,Noah,Ojaswi,27,77,23,28,469.7,163,172,225,203,164,180,29.6,52.6,113,None
BCH-9058,C1,Noah,Ojaswi,27,77,23,30,413.7,163,172,225,203,158,180,30.5,41.8,124.4,None
BCH-9059,C1,Noah,Ojaswi,27,77,23,32,366.8,163,172,225,203,154,180,29.7,42.1,149.6,None
BCH-9060,C1,Noah,Ojaswi,27,77,23,35,315.8,163,172,225,203,146,180,27.8,42,124.4,None
BCH-9061,A5 Line 1,Peppercorn White,Astrix,128,348,10,25,650,180,130,130,180,182,264,40.1,103,322.6,None
BCH-9062,A5 Line 1,Peppercorn White,Astrix,128,348,10,28,557,180,130,130,180,168,264,38.5,93,317.5,None
BCH-9063,A5 Line 1,Peppercorn White,Astrix,128,348,10,30,482.9,180,130,130,180,158,263,39.2,93,322,None
BCH-9064,A5 Line 1,Peppercorn White,Astrix,128,348,10,32,422.9,180,130,130,180,151,259,40.5,80.3,319.6,None
BCH-9065,A5 Line 1,Peppercorn White,Astrix,128,348,10,35,365,180,130,130,180,143,262,39.8,103,322.2,None
BCH-9066,A5 Line 1,Peppercorn White,Astrix,128,348,10,25,650,180,130,130,180,182,264,40.1,103,322.6,None
BCH-9067,A5 Line 1,Peppercorn White,Astrix,128,348,10,28,557,180,130,130,180,168,264,38.5,93,317.5,None
BCH-9068,A5 Line 1,Peppercorn White,Astrix,128,348,10,30,482.9,180,130,130,180,158,263,39.2,93,322,None
BCH-9069,A5 Line 1,Peppercorn White,Astrix,128,348,10,32,422.9,180,130,130,180,151,259,40.5,80.3,319.6,None
BCH-9070,A5 Line 1,Peppercorn White,Astrix,128,348,10,35,365,180,130,130,180,143,262,39.8,103,322.2,None
BCH-9071,A5 Line 1,Peppercorn White,Astrix,128,348,10,25,650,180,130,130,180,182,264,40.1,103,322.6,None
BCH-9072,A5 Line 1,Peppercorn White,Astrix,128,348,10,28,557,180,130,130,180,168,264,38.5,93,317.5,None
BCH-9073,A5 Line 1,Peppercorn White,Astrix,128,348,10,30,482.9,180,130,130,180,158,263,39.2,93,322,None
BCH-9074,A5 Line 1,Peppercorn White,Astrix,128,348,10,32,422.9,180,130,130,180,151,259,40.5,80.3,319.6,None
BCH-9075,A5 Line 1,Peppercorn White,Astrix,128,348,10,35,365,180,130,130,180,143,262,39.8,103,322.2,None
BCH-9076,C1,Bianco Superior,Ojaswi,175,389,45.6,25,549.3,150,121,100,200,165,215,35.5,65,135,None
BCH-9077,C1,Bianco Superior,Ojaswi,175,389,45.6,28,469.7,150,121,100,200,158,215,34.2,64.5,134.1,None
BCH-9078,C1,Bianco Superior,Ojaswi,175,389,45.6,30,413.7,150,121,100,200,152,215,36.1,65.8,136.2,None
BCH-9079,C1,Bianco Superior,Ojaswi,175,389,45.6,32,366.8,150,121,100,200,146,215,35,64,133.5,None
BCH-9080,C1,Bianco Superior,Ojaswi,175,389,45.6,35,315.8,150,121,100,200,139,215,35.8,66,136.5,None
BCH-9081,C1,Bianco Superior,Ojaswi,175,389,45.6,25,549.3,150,121,100,200,165,215,35.5,65,135,None
BCH-9082,C1,Bianco Superior,Ojaswi,175,389,45.6,28,469.7,150,121,100,200,158,215,34.2,64.5,134.1,None
BCH-9083,C1,Bianco Superior,Ojaswi,175,389,45.6,30,413.7,150,121,100,200,152,215,36.1,65.8,136.2,None
BCH-9084,C1,Bianco Superior,Ojaswi,175,389,45.6,32,366.8,150,121,100,200,146,215,35,64,133.5,None
BCH-9085,C1,Bianco Superior,Ojaswi,175,389,45.6,35,315.8,150,121,100,200,139,215,35.8,66,136.5,None
BCH-9086,C1,Bianco Superior,Ojaswi,175,389,45.6,25,549.3,150,121,100,200,165,215,35.5,65,135,None
BCH-9087,C1,Bianco Superior,Ojaswi,175,389,45.6,28,469.7,150,121,100,200,158,215,34.2,64.5,134.1,None
BCH-9088,C1,Bianco Superior,Ojaswi,175,389,45.6,30,413.7,150,121,100,200,152,215,36.1,65.8,136.2,None
BCH-9089,C1,Bianco Superior,Ojaswi,175,389,45.6,32,366.8,150,121,100,200,146,215,35,64,133.5,None
BCH-9090,C1,Bianco Superior,Ojaswi,175,389,45.6,35,315.8,150,121,100,200,139,215,35.8,66,136.5,None
BCH-9091,A5 Line 2,Nero Classic,Astrix,128,384,70,25,650,180,130,130,180,180,225,30,60,125,None
BCH-9092,A5 Line 2,Nero Classic,Astrix,128,384,70,28,557,180,130,130,180,166,225,29.5,60.5,124.5,None
BCH-9093,A5 Line 2,Nero Classic,Astrix,128,384,70,30,482.9,180,130,130,180,158,225,31,59.5,126,None
BCH-9094,A5 Line 2,Nero Classic,Astrix,128,384,70,32,422.9,180,130,130,180,150,225,30.2,60.2,125.1,None
BCH-9095,A5 Line 2,Nero Classic,Astrix,128,384,70,35,365,180,130,130,180,143,225,30.8,59.8,125.6,None
BCH-9096,A5 Line 2,Nero Classic,Astrix,128,384,70,25,650,180,130,130,180,180,225,30,60,125,None
BCH-9097,A5 Line 2,Nero Classic,Astrix,128,384,70,28,557,180,130,130,180,166,225,29.5,60.5,124.5,None
BCH-9098,A5 Line 2,Nero Classic,Astrix,128,384,70,30,482.9,180,130,130,180,158,225,31,59.5,126,None
BCH-9099,A5 Line 2,Nero Classic,Astrix,128,384,70,32,422.9,180,130,130,180,150,225,30.2,60.2,125.1,None
BCH-9100,A5 Line 2,Nero Classic,Astrix,128,384,70,35,365,180,130,130,180,143,225,30.8,59.8,125.6,None
BCH-9101,A5 Line 2,Nero Classic,Astrix,128,384,70,25,650,180,130,130,180,180,225,30,60,125,None
BCH-9102,A5 Line 2,Nero Classic,Astrix,128,384,70,28,557,180,130,130,180,166,225,29.5,60.5,124.5,None
BCH-9103,A5 Line 2,Nero Classic,Astrix,128,384,70,30,482.9,180,130,130,180,158,225,31,59.5,126,None
BCH-9104,A5 Line 2,Nero Classic,Astrix,128,384,70,32,422.9,180,130,130,180,150,225,30.2,60.2,125.1,None
BCH-9105,A5 Line 2,Nero Classic,Astrix,128,384,70,35,365,180,130,130,180,143,225,30.8,59.8,125.6,None
BCH-9106,C1,New Fossil Grey,Astrix,158,491,9.7,25,650,180,130,130,180,188,210,30,60,125,None
BCH-9107,C1,New Fossil Grey,Astrix,158,491,9.7,28,557,180,130,130,180,174,210,29.8,60.5,124.8,None
BCH-9108,C1,New Fossil Grey,Astrix,158,491,9.7,30,482.9,180,130,130,180,165,210,30.5,59.5,125.5,None
BCH-9109,C1,New Fossil Grey,Astrix,158,491,9.7,32,422.9,180,130,130,180,158,210,30.1,60.2,125.1,None
BCH-9110,C1,New Fossil Grey,Astrix,158,491,9.7,35,365,180,130,130,180,150,210,30.6,59.8,125.6,None
BCH-9111,C1,New Fossil Grey,Astrix,158,491,9.7,25,650,180,130,130,180,188,210,30,60,125,None
BCH-9112,C1,New Fossil Grey,Astrix,158,491,9.7,28,557,180,130,130,180,174,210,29.8,60.5,124.8,None
BCH-9113,C1,New Fossil Grey,Astrix,158,491,9.7,30,482.9,180,130,130,180,165,210,30.5,59.5,125.5,None
BCH-9114,C1,New Fossil Grey,Astrix,158,491,9.7,32,422.9,180,130,130,180,158,210,30.1,60.2,125.1,None
BCH-9115,C1,New Fossil Grey,Astrix,158,491,9.7,35,365,180,130,130,180,150,210,30.6,59.8,125.6,None
BCH-9116,C1,New Fossil Grey,Astrix,158,491,9.7,25,650,180,130,130,180,188,210,30,60,125,None
BCH-9117,C1,New Fossil Grey,Astrix,158,491,9.7,28,557,180,130,130,180,174,210,29.8,60.5,124.8,None
BCH-9118,C1,New Fossil Grey,Astrix,158,491,9.7,30,482.9,180,130,130,180,165,210,30.5,59.5,125.5,None
BCH-9119,C1,New Fossil Grey,Astrix,158,491,9.7,32,422.9,180,130,130,180,158,210,30.1,60.2,125.1,None
BCH-9120,C1,New Fossil Grey,Astrix,158,491,9.7,35,365,180,130,130,180,150,210,30.6,59.8,125.6,None
